geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2002625,Комора медицинских сестара и здравствених техничара Србије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,29,33.3,15,0,15,44.813036,20.461529
SRBRGI2002703,"Удружење сценских уметника, стручњака и сарадника у култури Србије",јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЗМАЈ-ЈОВИНА,4,6.4,15,0,15,44.816637,20.457186
SRBRGI2002935,Српски ПЕН центар,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,29,8.8,15,0,15,44.812666,20.461648
SRBRGI2003056,Месна заједница Кошутњак,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ХАСАНАГИНИЦЕ,4,25.7,15,0,15,44.757525,20.455092
SRBRGI2006379,Техничка школа „Дрво арт”,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,32,46.6,14,1,15,44.823887,20.459721
SRBRGI2009793,Приватна гимназија „Милена Павловић Барили”,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СРЕМСКА,6,20.8,15,0,15,44.814398,20.459094
SRBRGI2009799,Гимназија плус,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,29,35.9,15,0,15,44.813061,20.461545
SRBRGI2010758,Игуманова палата,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТРГ НИКОЛЕ ПАШИЋА,2,4.0,14,1,15,44.812289,20.462004
SRBRGI2010997,Палата пензионог фонда,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,29,11.5,15,0,15,44.812657,20.461698
SRBRGI2011033,Зграда Дринске дивизије,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ВОЈВОДЕ МИШИЋА,32,21.7,15,0,15,44.272834,19.883716
SRBRGI2011105,Возарев крст,споменик културе,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВОЈВОДЕ ШУПЉИКЦА,53,27.5,15,0,15,44.797862,20.48667
SRBRGI2011848,Прекршајни суд у Зрењанину,суд,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЖИТНИ ТРГ,14,27.5,15,0,15,45.37804,20.400065
SRBRGI2012373,Месна заједница Панонија,месна заједница,nestambeno,БАЧКА ТОПОЛА,ПАНОНИЈА,ШАРЛА ДЕ ГОЛА,2,17.5,15,0,15,45.749352,19.521031
SRBRGI2012609,Туристичко-спортска организација Деспотовац,јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,РУДНИЧКА,7,20.3,15,0,15,44.09615,21.435718
SRBRGI2012880,Културни центар „Хаџи Рувим”,јавни објекат,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВОЈВОДЕ МИШИЋА,4,33.3,15,0,15,44.369771,20.16628
SRBRGI2012905,Председник општине Кучево,органи општине,nestambeno,КУЧЕВО,КУЧЕВО,МИОДРАГА РАЈИЋА,2,22.7,15,0,15,44.478918,21.667986
SRBRGI2012906,Општинско веће Кучево,органи општине,nestambeno,КУЧЕВО,КУЧЕВО,МИОДРАГА РАЈИЋА,2,27.1,15,0,15,44.478885,21.668019
SRBRGI2013321,Вртић „Каспер”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ДЕСАНКЕ МАКСИМОВИЋ,17,4.5,15,0,15,44.806494,20.469488
SRBRGI2013548,Вртић „Мој рингишпил”,предшколска установа,nestambeno,ГРОЦКА,КАЛУЂЕРИЦА,БУЛЕВАР РЕВОЛУЦИЈЕ,9Г,14.8,15,0,15,44.763526,20.565886
SRBRGI2013550,Вртић „Мали анђео”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ГВОЗДЕНОГ ПУКА,17,26.8,15,0,15,44.788893,20.546615
SRBRGI2014693,Дом за стара лица „Villa Ancora”,дом за старе,stambeno-moguce,СУБОТИЦА,ПАЛИЋ,ЗЕЛЕНГОРСКА,21,16.7,15,0,15,46.107048,19.754052
SRBRGI2015078,"Дом здравља „Др Милутин Ивковић” – амбуланта „Вишњичка бања""",амбуланта,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),СЕСТАРА БУКУМИРОВИЋ,1Б,22.6,15,0,15,44.820224,20.539591
SRBRGI2017503,Приватна ветеринарска амбуланта „Цветковић“,објекат ветерине,nestambeno,БОЉЕВАЦ,БОЉЕВАЦ,МИЛАНА ЦОЈИЋА,19,0.6,15,0,15,43.831653,21.962405
SRBRGI2017914,Приватна ветеринарска амбуланта за кућне љубимце „Весела њушкица“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БРАЋЕ ЈЕРКОВИЋА,138,4.2,15,0,15,44.767338,20.500861
SRBRGI2020908,"Болничка капела, Параклис Светог Луке Архиепископа симферопољског",црква,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЦРНОТРАВСКА,17,11.6,15,0,15,44.76474,20.468152
SRBRGI2002277,Факултет за физичку хемију,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СИМИНА,15,44.0,14,0,14,44.819287,20.459711
SRBRGI2002793,Јавно комунално предузеће Градско саобраћајно предузеће Београд,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),МИЛОРАДА ГАВРИЛОВИЋА,22,43.7,14,0,14,44.822158,20.464441
SRBRGI2002892,Јавно предузеће Дирекција за изградњу,јавни објекат,nestambeno,БЕЧЕЈ,БЕЧЕЈ,УРОША ПРЕДИЋА,3,4.1,14,0,14,45.61408,20.049511
SRBRGI2002909,Српска академија наука и уметности,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЂУРЕ ЈАКШИЋА,3,35.7,14,0,14,44.817764,20.45663
SRBRGI2002925,Удружење оркестарских уметника Србије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОСИТЕЈЕВА,7,36.6,14,0,14,44.817243,20.461415
SRBRGI2002929,Удружење балетских уметника Србије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОСИТЕЈЕВА,7,36.9,14,0,14,44.817241,20.461417
SRBRGI2002952,Меморијални музеј Надежде и Растка Петровића,музеј,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЉУБОМИРА СТОЈАНОВИЋА,27,11.0,14,0,14,44.814544,20.478812
SRBRGI2003036,Месна заједница Стара Палилула,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ДАЛМАТИНСКА,25,4.5,14,0,14,44.813897,20.474734
SRBRGI2003351,Јавно комунално предузеће Паркинг сервис Обреновац,јавни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,ВОЈВОДЕ МИШИЋА,217,30.1,14,0,14,44.65454,20.202439
SRBRGI2004326,Месна заједница Бегаљица,месна заједница,nestambeno,ГРОЦКА,БЕГАЉИЦА,БОРИСА КИДРИЧА,211,3.5,14,0,14,44.631765,20.694943
SRBRGI2004671,Апотекарска установа – Зрењанин,апотека,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,СВЕТОЗАРА МАРКОВИЋА,2,0.7,14,0,14,45.379305,20.395371
SRBRGI2004745,Предшколска установа „Пчелица”,предшколска установа,nestambeno,ВЛАДИЧИН ХАН,ВЛАДИЧИН ХАН,РАТКА ПАВЛОВИЋА,3,29.3,14,0,14,42.707767,22.058506
SRBRGI2005307,Основна школа „Милош Црњански”,основна школа,nestambeno,ЖАБАЉ,ЖАБАЉ,ТРГ СВЕТОГ САВЕ,2,4.0,14,0,14,45.37206,20.062554
SRBRGI2005330,Техничка школа – Бечеј,средња школа,nestambeno,БЕЧЕЈ,БЕЧЕЈ,УРОША ПРЕДИЋА,3,43.2,14,0,14,45.614412,20.049869
SRBRGI2006253,Основна школа „Попински борци”,основна школа,nestambeno,ВРЊАЧКА БАЊА,ВРЊАЧКА БАЊА,ВЕЛИБОРА МАРКОВИЋА,9А,39.6,13,1,14,43.626086,20.892842
SRBRGI2006762,Предшколска установа „Наша радост”,предшколска установа,nestambeno,КРУПАЊ,КРУПАЊ,МАЧКОВ КАМЕН,14,33.1,14,0,14,44.363169,19.363125
SRBRGI2007413,Основна школа „Браћа Рибар”,основна школа,nestambeno,МАЛИ ЗВОРНИК,БРАСИНА,ФРАНЦУСКА,6,48.8,14,0,14,44.461879,19.148184
SRBRGI2009931,Установа за одрасле и старије – Кучево,дом за старе,stambeno-moguce,КУЧЕВО,КУЧЕВО,БРАЋЕ ИВКОВИЋА,61,3.6,14,0,14,44.466466,21.664064
SRBRGI2010350,Основна школа „Краљица Марија”,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ПРВОМАЈСКА,77,30.9,14,0,14,44.841829,20.385299
SRBRGI2010786,Атеље Уроша Предића,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СВЕТОГОРСКА,29,4.7,14,0,14,44.813765,20.468674
SRBRGI2011232,Кућа породице Христић,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОБРАЧИНА,3,2.6,14,0,14,44.817583,20.459924
SRBRGI2012025,Јавно предузеће „Дирекција за изградњу Дољевац”,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,4.0,14,0,14,43.19926,21.832843
SRBRGI2012026,Јавно комунално предузеће Дољевац,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,5.2,14,0,14,43.199281,21.832834
SRBRGI2012027,Спортски савез Дољевац,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,6.8,14,0,14,43.199299,21.832827
SRBRGI2012028,Центар за социјални рад – Дољевац,објекат социјалне заштите,stambeno-moguce,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,10.1,14,0,14,43.199331,21.832814
SRBRGI2013068,Вртић „Болничка група КБЦ Земун”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ВУКОВА,1,1.8,14,0,14,44.842022,20.408237
SRBRGI2013269,Вртић „Анђелак”,предшколска установа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КНЕЗА МИЛОША,45А,37.0,14,0,14,44.803655,20.459022
SRBRGI2013409,Вртић „Дечја прича”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ТОШИН БУНАР,102,0.4,14,0,14,44.83412,20.400898
SRBRGI2013457,Предшколска установа „Монтесори звоно”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),РАДОСЛАВА ГРУЈИЋА,18,8.3,14,0,14,44.800323,20.48052
SRBRGI2015484,Дом здравља Врање – амбуланта Огледна станица,амбуланта,nestambeno,ВРАЊЕ,ВРАЊЕ,МИЛЕНТИЈА ПОПОВИЋА,1Д,5.4,14,0,14,42.54705,21.882707
SRBRGI2016445,Локална пореска администрација Бечеј,локална пореска администрација,nestambeno,БЕЧЕЈ,БЕЧЕЈ,УРОША ПРЕДИЋА,3,0.0,14,0,14,45.614117,20.049508
SRBRGI2017226,Биоскоп - Центар за културу и туризам Младеновац,биоскоп,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉА АЛЕКСАНДРА ОБРЕНОВИЋА,64,29.6,14,0,14,44.441233,20.693429
SRBRGI2017320,Центар за културу и туризам Младеновац,јавни објекат,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉА АЛЕКСАНДРА ОБРЕНОВИЋА,64,43.3,14,0,14,44.441173,20.693275
SRBRGI2017363,Галерија Српске академије наука и уметности,музеј,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЂУРЕ ЈАКШИЋА,3,30.8,14,0,14,44.817721,20.4567
SRBRGI2017484,Приватна ветеринарска амбуланта за кућне љубимце „Плутон“,објекат ветерине,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ПАТРИЈАРХА ГАВРИЛА,8,0.5,14,0,14,44.804724,20.474953
SRBRGI2017609,Приватна ветеринарска станица „Ветас дар“,објекат ветерине,nestambeno,ИВАЊИЦА,ИВАЊИЦА,ЈАВОРСКА,42,0.5,14,0,14,43.579682,20.227393
SRBRGI2017840,Ветеринарска амбуланта за кућне љубимце „Соре“,објекат ветерине,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),КАРАЂОРЂЕВ ТРГ,32,0.1,14,0,14,44.835936,20.417718
SRBRGI2020991,Болничка капела Светог апостола и јеванђелисте Луке,црква,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),АЛЕКСАНДРА ГЛИШИЋА,4,25.7,14,0,14,44.807142,20.456916
SRBRGI2001216,Старо језгро,споменик културе,nestambeno,ИРИГ,ИРИГ,РИБАРСКИ ТРГ,17,12.6,13,0,13,45.100283,19.860738
SRBRGI2002976,Месна заједница Велика Моштаница,месна заједница,nestambeno,ЧУКАРИЦА,ВЕЛИКА МОШТАНИЦА,ДЕСЕТОГ ОКТОБРА,16,26.9,13,0,13,44.66732,20.353441
SRBRGI2003189,Месна заједница Теразије,месна заједница,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,45,4.4,13,0,13,44.81118,20.462208
SRBRGI2004101,Заштитник грађана Врачар,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,76,42.5,13,0,13,44.800603,20.474481
SRBRGI2004102,Месна заједница Возарев крст,месна заједница,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,76,42.1,13,0,13,44.800577,20.474512
SRBRGI2004103,Јавно предузеће Пословни простор Врачар,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,76,42.0,13,0,13,44.800551,20.474542
SRBRGI2004472,Јавно предузеће Радио Лазаревац,јавни објекат,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КАРАЂОРЂЕВА,20,9.0,13,0,13,44.380686,20.262175
SRBRGI2004475,Туристичка организација Лазаревац,јавни објекат,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КАРАЂОРЂЕВА,20,3.9,13,0,13,44.380652,20.262222
SRBRGI2004798,Дом здравља Велико Градиште,дом здравља,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ВОЈВОДЕ ПУТНИКА,43,30.2,13,0,13,44.762865,21.515029
SRBRGI2005723,Основна школа „Владислав Рибникар”,основна школа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СВЕТОЗАРА МАРКОВИЋА,27А,35.7,13,0,13,44.805955,20.467669
SRBRGI2006609,Музичка школа „Петар Илић”,основна школа,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ЈОСИПА ГРУШОВНИКА,10,32.7,13,0,13,44.30408,20.570635
SRBRGI2006620,Музичка школа „Др Војислав Вучковић”,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КОНДИНА,1А,28.6,13,0,13,44.813735,20.464944
SRBRGI2009894,Председник општине Брус,органи општине,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,114,26.9,13,0,13,43.384952,21.030331
SRBRGI2009895,Општинско веће Брус,органи општине,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,114,27.3,13,0,13,43.384954,21.030325
SRBRGI2009896,Скупштина општине Брус,органи општине,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,114,27.7,13,0,13,43.384955,21.030321
SRBRGI2009897,Општинска управа Брус,органи општине,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,114,28.0,13,0,13,43.384957,21.030318
SRBRGI2009903,Савез спортова општине Брус,јавни објекат,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,114,26.5,13,0,13,43.384951,21.030335
SRBRGI2010451,Ремезијана,споменик културе,nestambeno,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,КРСТЕ ТОШИЋА,3,12.9,13,0,13,43.217295,22.310934
SRBRGI2010838,Синагога „Сукат Шалом”,синагога,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),МАРШАЛА БИРЈУЗОВА,19,5.8,13,0,13,44.814947,20.457178
SRBRGI2010904,Зграда Штедионице,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ВОЈВОДЕ МИШИЋА,23,12.1,13,0,13,44.269898,19.884
SRBRGI2011238,Зграда Општинског суда у Ваљеву (Начелство),споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,КАРАЂОРЂЕВА,59,33.1,13,0,13,44.27072,19.885233
SRBRGI2012225,Центар за културу и образовање Аранђеловац,јавни објекат,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ЈОСИПА ГРУШОВНИКА,10,31.2,13,0,13,44.304095,20.570662
SRBRGI2012250,Месна заједница Карађорђево,месна заједница,nestambeno,БАЧКА ПАЛАНКА,КАРАЂОРЂЕВО,ВУКА КАРАЏИЋА,5,46.9,13,0,13,45.293955,19.307753
SRBRGI2012414,Јавно предузеће „Завод за изградњу”,јавни објекат,nestambeno,КУЛА,КУЛА,МАРШАЛА ТИТА,95,49.2,13,0,13,45.609839,19.530857
SRBRGI2012522,Јавно комунално предузеће „Стандард”,јавни објекат,nestambeno,ВРБАС,ВРБАС,САВЕ КОВАЧЕВИЋА,89,12.5,13,0,13,45.570198,19.638471
SRBRGI2012933,Новинско-издавачко јавно предузеће „Таковске новине”,јавни објекат,nestambeno,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,МИЛОША ВЕЛИКОГ,26,15.7,13,0,13,44.022768,20.459224
SRBRGI2013112,Вртић „Пчелице”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР АРСЕНИЈА ЧАРНОЈЕВИЋА,64,0.8,13,0,13,44.81413,20.418599
SRBRGI2013162,Вртић „Бисери”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),СРНЕТИЧКА,29,29.9,13,0,13,44.814033,20.512177
SRBRGI2013289,Вртић „Славуј”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),РАДОЈА ДОМАНОВИЋА,1,24.4,13,0,13,44.798105,20.494985
SRBRGI2013364,Вртић „Цврчак”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ВРТЛАРСКА,21,8.8,13,0,13,44.839799,20.405769
SRBRGI2013365,Вртић „Колибри”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,87А,1.5,13,0,13,44.850842,20.396732
SRBRGI2013411,Вртић „Дечја кућа Бубамарица”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ТРАЈКА РАЈКОВИЋА,4,0.3,13,0,13,44.822109,20.390182
SRBRGI2013424,Вртић „Мала оаза”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,78,7.3,13,0,13,44.850209,20.40036
SRBRGI2013478,Вртић „Тесла”,предшколска установа,nestambeno,ГРОЦКА,КАЛУЂЕРИЦА,КРАЉА ПЕТРА ПРВОГ,13Ф,10.0,13,0,13,44.763704,20.552444
SRBRGI2013528,Вртић „Дечја кућа Таш”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,63,17.2,13,0,13,44.807555,20.471561
SRBRGI2014215,Вртић „Лептирић”,предшколска установа,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,КРАЉА ПЕТРА ПРВОГ,86,7.3,13,0,13,45.249475,19.395632
SRBRGI2014511,Дом за смештај одраслих и старијих лица „Имела”,дом за старе,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ТОРЛАЧКИ ВИС,1,25.8,13,0,13,44.73444,20.4948
SRBRGI2016475,Локална пореска администрација Врачар,локална пореска администрација,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,76,42.2,13,0,13,44.800523,20.474573
SRBRGI2017775,Приватна ветеринарска амбуланта „La terrier“,објекат ветерине,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СВЕТОЗАРА МАРКОВИЋА,6А,13.7,13,0,13,44.807979,20.468604
SRBRGI2018028,Јавна ветеринарска станица „Младеновац“,објекат ветерине,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉА ПЕТРА ПРВОГ,347,0.5,13,0,13,44.424581,20.683248
SRBRGI2020465,Црква Преноса моштију Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,СУРЧИН,ДОБАНОВЦИ,УГРИНОВАЧКА,4,39.2,13,0,13,44.828008,20.223216
SRBRGI2020989,Црква Светих апостола Петра и Павла,црква,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),АНКЕ МАТИЋ,15,43.7,13,0,13,44.850803,20.469686
SRBRGI2000147,Манастир Беочин,манастир,stambeno-moguce,БЕОЧИН,БЕОЧИН,МАНАСТИРСКИ ПУТ,65,1.8,12,0,12,45.176844,19.721977
SRBRGI2000155,Манастир Јазак,манастир,stambeno-moguce,ИРИГ,ЈАЗАК,МАНАСТИРСКА,2,12.1,12,0,12,45.119086,19.765306
SRBRGI2002044,Дом породице Михајловић,споменик културе,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,МИЛОША ОБРЕНОВИЋА,184,5.5,12,0,12,44.655345,20.20578
SRBRGI2002766,Прекршајни апелациони суд у Београду,суд,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ТИМОЧКА,13,22.3,12,0,12,44.796543,20.483844
SRBRGI2002804,Јавно водопривредно предузеће „Београдводе”,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),СВЕТОЗАРА ЋОРОВИЋА,17,5.6,12,0,12,44.808796,20.479281
SRBRGI2002953,Меморијална галерија Петра Добровића,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,36,4.4,12,0,12,44.820185,20.455772
SRBRGI2003020,Месна заједница Надежда Петровић,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЧАРЛИЈА ЧАПЛИНА,14,3.9,9,3,12,44.816272,20.478748
SRBRGI2003599,Јавно комунално предузеће „Водовод”,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,ВУКА КАРАЏИЋА,26,5.0,12,0,12,44.271746,19.886385
SRBRGI2003882,Месна заједница Кумодраж,месна заједница,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,571,13.4,12,0,12,44.739303,20.507323
SRBRGI2005724,Основна школа „Петар Петровић Његош”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),РЕСАВСКА,59,37.2,12,0,12,44.802826,20.460184
SRBRGI2006611,Музичка школа „Владимир Ђорђевић”,основна школа,nestambeno,ЈАГОДИНА,ЈАГОДИНА,БОШКА БУХЕ,6,19.0,12,0,12,43.97605,21.26146
SRBRGI2006920,Предшколска установа „Зрењанин”,предшколска установа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ВУКА КАРАЏИЋА,3,11.3,12,0,12,45.38096,20.396015
SRBRGI2007576,Основна школа „Карађорђе”,основна школа,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКО ОРАШЈЕ,КРУШЕВО,18,27.4,12,0,12,44.362296,21.046612
SRBRGI2009684,Основна школа „Бејза”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ОРФЕЛИНОВА,55,22.7,12,0,12,44.774854,20.41542
SRBRGI2009898,Општинско јавно правобранилаштво Брус,правобранилаштво,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,51А,28.2,12,0,12,43.384959,21.030312
SRBRGI2010003,Општинска библиотека,библиотека,nestambeno,ВАРВАРИН,ВАРВАРИН,ЈОВЕ КУРСУЛЕ,34,34.0,12,0,12,43.725026,21.36783
SRBRGI2010288,Центар за социјални рад – Блаце,објекат социјалне заштите,stambeno-moguce,БЛАЦЕ,БЛАЦЕ,СВЕТОГ САВЕ,4,6.3,12,0,12,43.294125,21.286669
SRBRGI2010759,Кућа Здравка Ђурића,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ПРИЗРЕНСКА,7,3.1,12,0,12,44.813709,20.458894
SRBRGI2010871,Кућа Стевана Мокрањца,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОСИТЕЈЕВА,16,7.4,12,0,12,44.818624,20.463048
SRBRGI2010931,Кућа књижара Марка Марковића,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈОВАНОВА,47,15.5,12,0,12,44.820973,20.461081
SRBRGI2012133,Месна заједница „Савановац”,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,КРЊЕВО,БУЛЕВАР ОСЛОБОЂЕЊА,60,5.1,12,0,12,44.412137,21.072926
SRBRGI2012683,Туристичка организација Велико Градиште,јавни објекат,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ОБАЛА КРАЉА ПЕТРА I,21,21.1,12,0,12,44.766589,21.515568
SRBRGI2013223,Вртић „Кунг-фу панда - Панда 2”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БОРЧА,ЗРЕЊАНИНСКИ ПУТ,146,47.2,12,0,12,44.880068,20.465421
SRBRGI2013525,Вртић „Краљевство Нарнија”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КЛИНСКА,17,23.4,12,0,12,44.764853,20.501732
