geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2015280,Дом здравља Богатић – здравствена станица Глушци,амбуланта,nestambeno,БОГАТИЋ,ГЛУШЦИ,ЦВЕТИНА БРКИЋА,2,2.2,6,0,6,44.889851,19.54953
SRBRGI2018056,Приватна ветеринарска амбуланта за кућне љубимце „Спина“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,44,0.1,6,0,6,44.814012,20.427757
SRBRGI2019239,Хришћанска Адвентистичка црква,црква,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КУМОДРАШКА,85,3.5,6,0,6,44.779331,20.479746
SRBRGI2019794,Црква Светих апостола Петра и Павла,црква,nestambeno,ЛОЗНИЦА,БАЊА КОВИЉАЧА,ЖЕЛЕЗНИЧКА,3,8.3,6,0,6,44.512595,19.160401
SRBRGI2001390,мотел,"хотел, мотел",nestambeno,КАЊИЖА,АДОРЈАН,ГОРЊИ РИТ,1,11.5,5,0,5,46.033498,20.005
SRBRGI2001974,Завичајни музеј Земуна,музеј,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ГЛАВНА,9,5.4,5,0,5,44.843103,20.412221
SRBRGI2002447,Служба за катастар непокретности Књажевац,државни органи,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ЈОВЕ КУРСУЛЕ,1,5.9,5,0,5,43.566438,22.25533
SRBRGI2002509,Институт за педагошка истраживања,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОБРИЊСКА,11,6.0,5,0,5,44.80919,20.4624
SRBRGI2002617,Југословенско речно бродарство,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КНЕЗА МИЛОША,82,3.8,5,0,5,44.800913,20.453971
SRBRGI2002684,Архив Србије,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КАРНЕГИЈЕВА,2,9.3,5,0,5,44.806787,20.475102
SRBRGI2003105,Установа за децу и младе „Колевка”,објекат социјалне заштите,stambeno-moguce,СУБОТИЦА,СУБОТИЦА,ЈАШЕ ИГЊАТОВИЋА,6,2.3,5,0,5,46.082462,19.668784
SRBRGI2003835,Установа за одрасле и старије – Мол,дом за старе,stambeno-moguce,АДА,МОЛ,ЈУГОСЛОВЕНСКЕ НАРОДНЕ АРМИЈЕ,105,3.7,5,0,5,45.754431,20.130981
SRBRGI2003881,Месна заједница Кумодраж 1,месна заједница,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),СТАРА,1,3.1,4,1,5,44.744406,20.500926
SRBRGI2003939,Јавно комунално предузеће „12. септембар”,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,СВЕТОСАВСКА,6,5.0,5,0,5,43.973071,19.567346
SRBRGI2004074,Центар за социјални рад – Врњачка Бања,објекат социјалне заштите,stambeno-moguce,ВРЊАЧКА БАЊА,ВРЊАЧКА БАЊА,ЖИКЕ ВАЉАРЕВИЋА,1,1.3,5,0,5,43.617322,20.886225
SRBRGI2004082,Јавно предузеће „Борјак”,јавни објекат,nestambeno,ВРЊАЧКА БАЊА,ВРЊАЧКА БАЊА,ЖИКЕ ВАЉАРЕВИЋА,1,4.7,5,0,5,43.617306,20.886268
SRBRGI2004140,Дом здравља Бачки Петровац,дом здравља,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,МАРШАЛА ТИТА,6,1.2,5,0,5,45.359673,19.593026
SRBRGI2004595,Дом здравља Бела Црква,дом здравља,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ЈОВАНА ПОПОВИЋА,58,8.6,5,0,5,44.898115,21.421685
SRBRGI2009069,Основна школа „Вук Караџић”,основна школа,nestambeno,ЛЕСКОВАЦ,БОБИШТЕ,САВЕ ЂОРЂЕВИЋА,31,5.6,5,0,5,43.013993,21.972444
SRBRGI2009356,Музичка школа „Ватрослав Лисински”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),АЦЕ ЈОКСИМОВИЋА,25,12.9,5,0,5,44.757625,20.419052
SRBRGI2009926,Регионални центар за стручно усавршавање Књажевац,јавни објекат,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ЈОВЕ КУРСУЛЕ,1,6.5,5,0,5,43.566418,22.255326
SRBRGI2009942,Општинско веће Жагубица,органи општине,nestambeno,ЖАГУБИЦА,ЖАГУБИЦА,ТРГ ОСЛОБОЂЕЊА,1,9.4,5,0,5,44.197821,21.782954
SRBRGI2009945,Општинско јавно правобранилаштво Жагубица,правобранилаштво,nestambeno,ЖАГУБИЦА,ЖАГУБИЦА,ТРГ ОСЛОБОЂЕЊА,1,2.3,5,0,5,44.197755,21.782951
SRBRGI2010644,Зграда Архива Србије,споменик културе,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КАРНЕГИЈЕВА,2,5.4,5,0,5,44.806814,20.475053
SRBRGI2010947,Спиртина кућа,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ГЛАВНА,9,1.5,5,0,5,44.84315,20.412265
SRBRGI2012029,Установа за одрасле и старије – Дољевац,дом за старе,stambeno-moguce,ДОЉЕВАЦ,ДОЉЕВАЦ,ВУКА КАРАЏИЋА,8,4.7,5,0,5,43.197873,21.82784
SRBRGI2012535,Вртић „Ливадица”,предшколска установа,nestambeno,ВРБАС,ВРБАС,САВЕ КОВАЧЕВИЋА,2,4.6,5,0,5,45.576233,19.627052
SRBRGI2013263,Вртић „Сестре Букумировић”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ИГЊАТА ЈОБА,71,11.5,5,0,5,44.772943,20.499065
SRBRGI2013488,Вртић „Медин кутак”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ОСЛОБОЂЕЊА,257,6.5,5,0,5,44.768057,20.477479
SRBRGI2015066,Дом здравља Земун – здравствена станица Батајница,амбуланта,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЈОВАНА БРАНКОВИЋА,1,3.0,5,0,5,44.906889,20.27524
SRBRGI2015277,Дом здравља Богатић – здравствена станица Клење,амбуланта,nestambeno,БОГАТИЋ,КЛЕЊЕ,НИКОЛЕ ТЕСЛЕ,4,6.4,5,0,5,44.807592,19.434462
SRBRGI2016478,Локална пореска администрација Житиште,локална пореска администрација,nestambeno,ЖИТИШТЕ,ЖИТИШТЕ,ЦАРА ДУШАНА,15,0.0,5,0,5,45.485075,20.550106
SRBRGI2017358,Градски музеј Врбас,музеј,nestambeno,ВРБАС,ВРБАС,МАРШАЛА ТИТА,88,2.5,5,0,5,45.571271,19.640594
SRBRGI2018287,Приватна ветеринарска амбуланта за кућне љубимце „Институт суперлаб“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛУТИНА МИЛАНКОВИЋА,25,4.3,5,0,5,44.817052,20.39869
SRBRGI2020697,Црква Светих апостола Петра и Павла,црква,nestambeno,ГРОЦКА,ВИНЧА,МИКЕ ПЕТРОВИЋА-АЛАСА,2,13.0,5,0,5,44.753816,20.610775
SRBRGI2000426,Биопротеин ,индустријски или пословни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,НЕМАЊИНА,130,13.7,4,0,4,44.669374,20.178115
SRBRGI2001783,Црква Светог Саве,црква,nestambeno,ИНЂИЈА,МАРАДИК,ФРУШКОГОРСКА,26,2.9,4,0,4,45.103899,19.990807
SRBRGI2002282,Факултет безбедности,факултет,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ГОСПОДАРА ВУЧИЋА,50,5.6,4,0,4,44.791308,20.478677
SRBRGI2002362,Служба за катастар непокретности Барајево,државни органи,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,60,0.7,4,0,4,44.578969,20.412951
SRBRGI2002712,Основни суд у Лазаревцу,суд,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КАРАЂОРЂЕВА,19,6.9,4,0,4,44.38045,20.261807
SRBRGI2002771,Основно јавно тужилаштво у Лазаревцу,тужилаштво,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КАРАЂОРЂЕВА,19,4.9,4,0,4,44.380434,20.261819
SRBRGI2002784,Градски центар за социјално предузетништво Београда,јавни објекат,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),УСТАНИЧКА,64,7.0,4,0,4,44.785972,20.480638
SRBRGI2002803,Јавно комунално предузеће Јавно осветљење Београд,јавни објекат,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),УСТАНИЧКА,64,9.0,4,0,4,44.785952,20.480641
SRBRGI2002961,Служба за катастар непокретности Стари Град,државни органи,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,1,3.5,4,0,4,44.825587,20.456381
SRBRGI2003029,Месна заједница Филип Вишњић,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),САЛВАДОРА АЉЕНДЕА,18,6.0,4,0,4,44.808099,20.521941
SRBRGI2003262,Месна заједница Црни Шор,месна заједница,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТОМИЋЕВА,47А,0.2,4,0,4,45.383351,20.409361
SRBRGI2003867,"Геронтолошки центар – Кикинда, ОЈ „Нови дом”",дом за старе,stambeno-moguce,КИКИНДА,КИКИНДА,ГЕНЕРАЛА ДРАПШИНА,99,7.8,4,0,4,45.834895,20.475588
SRBRGI2004033,Центар за социјални рад – Коцељева,објекат социјалне заштите,stambeno-moguce,КОЦЕЉЕВА,КОЦЕЉЕВА,МИЛОВАНА ГЛИШИЋА,6,4.5,4,0,4,44.465695,19.819935
SRBRGI2004830,Дом здравља „Др Јован Ристић” са стационаром ,дом здравља,nestambeno,БАБУШНИЦА,БАБУШНИЦА,ИВИЦЕ МИЛАДИНОВИЋА,2,3.6,4,0,4,43.061938,22.406072
SRBRGI2004872,Дом здравља Раковица,дом здравља,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),КРАЉИЦЕ ЈЕЛЕНЕ,22,6.3,4,0,4,44.745324,20.44125
SRBRGI2005218,Основна школа „Маршал Тито”,основна школа,nestambeno,КОВАЧИЦА,ПАДИНА,ТРГ ОСЛОБОЂЕЊА,5,10.0,4,0,4,45.118767,20.727517
SRBRGI2005954,Основна школа „Вук Караџић”,основна школа,nestambeno,БОГАТИЋ,БАДОВИНЦИ,КАРАЂОРЂЕВА,1,14.5,4,0,4,44.786217,19.372499
SRBRGI2006298,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,КРУШЕВАЧКА,16,5.5,4,0,4,43.457545,21.063419
SRBRGI2006597,Музичка школа „Станислав Бинички”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),СЕЊАЧКА,31,3.9,4,0,4,44.792474,20.438483
SRBRGI2006671,Висока школа струковних студија за електротехнику и рачунарство,висока струковна школа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,283,2.6,4,0,4,44.76829,20.480023
SRBRGI2006944,Основна школа „Војвода Путник”,основна школа,nestambeno,ВОЖДОВАЦ,РИПАЊ,АВАЛСКА,184,1.0,4,0,4,44.661815,20.508712
SRBRGI2007085,Основна школа „Хуњади Јанош”,основна школа,nestambeno,СУБОТИЦА,БАЧКО ДУШАНОВО,ПЕТРА ДРАПШИНА,51,2.5,4,0,4,45.904826,19.784027
SRBRGI2007334,Основна школа „Жика Поповић”,основна школа,nestambeno,ВЛАДИМИРЦИ,КАОНА,СВЕТОГ САВЕ,152,0.6,4,0,4,44.546573,19.686789
SRBRGI2008798,Основна школа „Бранко Радичевић”,основна школа,nestambeno,ВРЊАЧКА БАЊА,ГРАЧАЦ,СВЕТОСАВСКА,549,1.9,4,0,4,43.656941,20.839894
SRBRGI2009374,Основна школа „Свети Сава”,основна школа,nestambeno,ГРОЦКА,ВРЧИН,ЗАГРЕБАЧКА,7,0.7,4,0,4,44.652124,20.596371
SRBRGI2009924,Спортски савез Књажевац,јавни објекат,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,КЊАЗА МИЛОША,39,1.0,4,0,4,43.567585,22.256524
SRBRGI2010030,"Јавно предузеће Дирекција за изградњу, урбанизам, планирање и пројектовање и стамбене послове Куршум",јавни објекат,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈА,КОСОВСКА,8,11.0,4,0,4,43.13782,21.27096
SRBRGI2010031,Спортско-пословни центар Куршумлија,јавни објекат,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈА,ТОПЛИЧКА,10,9.3,4,0,4,43.142176,21.271473
SRBRGI2010032,Спортски савез Куршумлија,јавни објекат,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈА,ТОПЛИЧКА,10,10.1,4,0,4,43.142172,21.271488
SRBRGI2010107,Центар за социјални рад – Власотинце,објекат социјалне заштите,stambeno-moguce,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ДИМИТРИЈА СТОЈАНОВИЋА,14,1.1,4,0,4,42.964357,22.132066
SRBRGI2010667,Дом Светог Саве,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,13,8.1,4,0,4,44.824684,20.45806
SRBRGI2010771,Дом Удружења новинара Србије,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),РЕСАВСКА,28,5.3,4,0,4,44.807631,20.465314
SRBRGI2011170,Црква Светих арханђела Михаила и Гаврила,црква,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,6,12.2,4,0,4,44.766004,21.520157
SRBRGI2011400,Јавно предузеће „Дирекција за изградњу Ивањица”,јавни објекат,nestambeno,ИВАЊИЦА,ИВАЊИЦА,БРАНИСЛАВА НУШИЋА,12,1.0,4,0,4,43.582883,20.228599
SRBRGI2011755,"Градска управа за друштвене делатности, финансије, имовинске и инспекцијске послове града Ваљева",органи града,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,7.3,4,0,4,44.270713,19.887543
SRBRGI2011756,Градско веће Ваљева,органи града,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,6.8,4,0,4,44.270697,19.887546
SRBRGI2011757,"Заједничко правобранилаштво града Ваљева и општина Лајковац, Мионица, Љиг и Осечина",правобранилаштво,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,8.1,4,0,4,44.270729,19.887539
SRBRGI2011758,Заштитник грађана града Ваљева,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,7.9,4,0,4,44.270661,19.887558
SRBRGI2011759,Дирекција за робне резерве града Ваљева,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,7.1,4,0,4,44.270685,19.887552
SRBRGI2011760,"Јавно предузеће „Дирекција за урбанизам, грађевинско земљиште, путеве и изградњу”",јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,7.3,4,0,4,44.270669,19.887553
SRBRGI2012212,Центар за социјални рад „Сава Илић”,објекат социјалне заштите,stambeno-moguce,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,КРАЉА ПЕТРА ПРВОГ,2И,4.3,4,0,4,44.301651,20.570725
SRBRGI2013041,Вртић „Ластавица”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛУТИНА МИЛАНКОВИЋА,186,14.6,4,0,4,44.81981,20.398249
SRBRGI2013276,Вртић „Кошута”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БЛАГАЈСКА,4,5.0,4,0,4,44.783226,20.512847
SRBRGI2013331,Вртић „Чигра”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),УСТАНИЧКА,194А,6.4,4,0,4,44.781759,20.50876
SRBRGI2013479,Вртић „Mary Poppins”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ХАЗАРСКА,32,4.3,4,0,4,44.781178,20.520892
SRBRGI2013877,Вртић „Дуга”,предшколска установа,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ВОЈВОДЕ ПУТНИКА,9,2.6,4,0,4,44.306518,20.556062
SRBRGI2014155,Вртић „Клара”,предшколска установа,nestambeno,СУБОТИЦА,БАЧКО ДУШАНОВО,ПЕТРА ДРАПШИНА,51,5.0,4,0,4,45.904813,19.784059
SRBRGI2014478,Предшколска установа „Колосеум”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛАНА РАКИЋА,125Г,4.4,4,0,4,44.792398,20.517651
SRBRGI2014572,Дом за старе и пензионере „Конак”,дом за старе,stambeno-moguce,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ТРЖИЧКА,6,3.6,4,0,4,44.788581,20.512309
SRBRGI2014770,Дом за смештај одраслих и старијих „Gold Star”,дом за старе,stambeno-moguce,КОВАЧИЦА,КОВАЧИЦА,ПРВОМАЈСКА,9,2.2,4,0,4,45.098723,20.622303
SRBRGI2015923,Дом здравља Краљево – амбуланта Витановац,амбуланта,nestambeno,КРАЉЕВО,ВИТАНОВАЦ,НЕМАЊИНА,2,0.5,4,0,4,43.726913,20.799058
SRBRGI2016120,Дом здравља „Др Бошко Вребалов” – здравствена станица Елемир,амбуланта,nestambeno,ЗРЕЊАНИН,ЕЛЕМИР,ЛЕЊИНОВА,20,2.3,4,0,4,45.443187,20.29892
SRBRGI2016574,Локална пореска администрација Ваљево,локална пореска администрација,nestambeno,ВАЉЕВО,ВАЉЕВО,ГРАДСКИ ТРГ,4,3.1,4,0,4,44.270676,19.887501
SRBRGI2017570,Приватна ветеринарска амбуланта „Летић“,објекат ветерине,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,БРАНКА РАДИЧЕВИЋА,113,0.3,4,0,4,45.256577,19.392438
SRBRGI2017852,Приватна ветеринарска амбуланта за кућне љубимце „Калотерм“,објекат ветерине,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛАНА РАКИЋА,125В,1.5,4,0,4,44.792385,20.517414
SRBRGI2018348,Црква Свете Тројице,црква,nestambeno,ГРОЦКА,ГРОЦКА,БУЛЕВАР ОСЛОБОЂЕЊА,2,6.4,4,0,4,44.673248,20.715326
SRBRGI2018675,Џанет џамија,џамија,nestambeno,БУЈАНОВАЦ,БУЈАНОВАЦ,ЈАЋИМА ЂОШИЋА,1,2.2,4,0,4,42.460382,21.762064
SRBRGI2018789,Црква Рођења Пресвете Богородице,црква,nestambeno,ВЕЛИКА ПЛАНА,МАРКОВАЦ,РАДОМИРА ПЕТРОВИЋА,47,3.8,4,0,4,44.233776,21.109297
SRBRGI2019224,Црква Преподобне мати Параскеве,црква,nestambeno,КЛАДОВО,ДАВИДОВАЦ,ЂЕРДАПСКА,2,2.2,4,0,4,44.643713,22.55761
SRBRGI2019275,Црква Светог великомученика Димитрија,црква,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),КНЕЗА МИЛОША,23,8.2,4,0,4,44.370424,20.163068
SRBRGI2019589,Скит Светих 40 Мученика Севастијских,црква,nestambeno,КОВИН,ГАЈ,СТАРО СЕЛО,61,3.1,4,0,4,44.770223,21.091547
SRBRGI2019724,Манастир Згодачица,манастир,stambeno-moguce,КРАЉЕВО,ГОДАЧИЦА,СОЛУНСКИХ РАТНИКА,37Б,11.6,4,0,4,43.78864,20.836525
SRBRGI2020762,Црква Светог пророка Илије,црква,nestambeno,БАТОЧИНА,БРЗАН,СВЕТОСАВСКА,3,1.4,4,0,4,44.123221,21.124343
SRBRGI2020825,Црква Светог цара Лазара,црква,nestambeno,ВЛАДИМИРЦИ,БЕЛОТИЋ,ИСИДОРЕ СЕКУЛИЋ,1,10.7,4,0,4,44.575437,19.712735
SRBRGI2019124,Христова црква браће,црква,nestambeno,КОВАЧИЦА,ПАДИНА,МАРШАЛА ТИТА,16,7.5,4,0,4,45.116031,20.72885
SRBRGI2020092,Црква Светог великомученика Георгија,црква,nestambeno,МЛАДЕНОВАЦ,РАБРОВАЦ,ЦРКВЕНОШКОЛСКА,24,2.2,4,0,4,44.358695,20.753215
SRBRGI2000020,Манастир Тумане,манастир,stambeno-moguce,ГОЛУБАЦ,СНЕГОТИН,НАТАЛИЈЕ ДУГОШЕВИЋ,17,1.0,3,0,3,44.591339,21.645104
SRBRGI2000021,Манастир Ново Хопово,манастир,stambeno-moguce,ИРИГ,ИРИГ,СВЕТОГ ТЕОДОРА ТИРОНА,11,4.5,3,0,3,45.128285,19.84624
SRBRGI2000223,Манастир Драча,манастир,stambeno-moguce,КРАГУЈЕВАЦ,ДРАЧА,МАНАСТИРСКИ ПУТ,57Н,6.6,3,0,3,44.025245,20.787942
SRBRGI2001173,Манастир Велика Ремета,манастир,stambeno-moguce,ИРИГ,ВЕЛИКА РЕМЕТА,БРАЋЕ РАДОСАВЉЕВИЋ,43,3.0,3,0,3,45.142794,19.917753
SRBRGI2001778,Црква Ваведења Пресвете Богородице,црква,nestambeno,ИНЂИЈА,БЕШКА,КНЕЗА МИЛОША,1,6.6,3,0,3,45.130397,20.067886
SRBRGI2002031,Зграда Треће београдске гимназије,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,15,1.7,3,0,3,44.8052,20.466791
SRBRGI2002108,Стара апотека,споменик културе,nestambeno,ВРШАЦ,ВРШАЦ,СТЕВАНА НЕМАЊЕ,1,8.3,3,0,3,45.122345,21.296947
SRBRGI2002284,Учитељски факултет,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉИЦЕ НАТАЛИЈЕ,43,3.2,3,0,3,44.808348,20.462012
SRBRGI2002484,Саобраћајно предузеће „Ласта”,јавни објекат,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛОШЕВ КЛАДЕНАЦ,22,8.1,3,0,3,44.771561,20.518438
SRBRGI2002627,Институт за криминолошка и социолошка истраживања,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГРАЧАНИЧКА,18,1.0,3,0,3,44.817241,20.454816
SRBRGI2002956,Задужбина Илије Милосављевића Коларца,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,5,3.6,3,0,3,44.819238,20.456643
SRBRGI2002987,Културни центар Чукарица,јавни објекат,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ТУРГЕЊЕВА,5,5.3,3,0,3,44.783555,20.417213
SRBRGI2003175,Месна заједница Трстеница,месна заједница,nestambeno,ОБРЕНОВАЦ,ТРСТЕНИЦА,ТРСТЕНИЧКА,2,4.0,3,0,3,44.560628,20.109318
SRBRGI2003462,Установа за одрасле и старије „Јеленац”,дом за старе,stambeno-moguce,АЛЕКСИНАЦ,АЛЕКСИНАЦ,МОМЧИЛА ПОПОВИЋА,156,1.6,3,0,3,43.540193,21.699081
SRBRGI2003663,Месна заједница Митрово брдо,месна заједница,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ЗАПЛАЊСКА,86,5.2,3,0,3,44.766285,20.497441
SRBRGI2003772,Установа за децу и младе „Јефимија”,објекат социјалне заштите,stambeno-moguce,КРУШЕВАЦ,КРУШЕВАЦ,ВЕСЕЛИНА НИКОЛИЋА,51,4.7,2,1,3,43.57905,21.326193
SRBRGI2004127,Председник општине Мали Иђош,органи општине,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,11.6,3,0,3,45.706702,19.665615
SRBRGI2004128,Општинско веће Мали Иђош,органи општине,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,9.7,3,0,3,45.70671,19.665582
SRBRGI2004129,Скупштина општине Мали Иђош,органи општине,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,6.9,3,0,3,45.706728,19.665547
SRBRGI2004130,Општинска управа Мали Иђош,органи општине,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,5.1,3,0,3,45.706747,19.665508
SRBRGI2004131,Општинско јавно правобранилаштво  Мали Иђош,правобранилаштво,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,5.4,3,0,3,45.706773,19.665467
SRBRGI2004135,Фонд за заштиту животне средине,јавни објекат,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,7.6,3,0,3,45.706806,19.665438
SRBRGI2004139,Јавно предузеће за грађевинско земљиште и путеве,јавни објекат,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,10.3,3,0,3,45.706828,19.665412
SRBRGI2004232,Словачко војвођанско позориште „Бачки Петровац”,позориште,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,ЛЕЊИНОВА,2,4.6,3,0,3,45.360251,19.590889
SRBRGI2004233,Установа информативни центар „Бачки Петровец”,јавни објекат,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,ЛЕЊИНОВА,2,4.9,3,0,3,45.360267,19.590851
SRBRGI2004783,Институт за трансфузију крви Србије,институт,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СВЕТОГ САВЕ,39,5.7,3,0,3,44.799609,20.468535
SRBRGI2004862,Дом здравља „Милоје Станковић”,дом здравља,nestambeno,ГРОЦКА,ГРОЦКА,СРПСКО-ГРЧКОГ ПРИЈАТЕЉСТВА,17,13.7,3,0,3,44.668922,20.717095
SRBRGI2004940,Основна школа „Олга Петров Радишић”,основна школа,nestambeno,ВРШАЦ,ВРШАЦ,ВУКА КАРАЏИЋА,8,13.6,3,0,3,45.118612,21.301746
SRBRGI2005053,Белоцркванска гимназија и економска школа,средња школа,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ЈОВАНА ЦВИЈИЋА,11,7.0,3,0,3,44.898429,21.419625
SRBRGI2005341,Служба за катастар непокретности Гаџин Хан,државни органи,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,42,8.4,3,0,3,43.224829,22.032895
SRBRGI2005740,Основна школа „Краљ Петар I”,основна школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,7,13.4,3,0,3,44.818437,20.452852
